id	title	meter	full	p1	p2	p3	p4	pr_p1	pr_p2	pr_p3	pr_p4	needs_split_practice	has_p12	has_p34	artha_sa	meaning_en
vsn_001	VS 1	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	शुक्लाम्बरधरं विष्णुं शशिवर्णं चतुर्भुजम् । प्रसन्नवदनं ध्यायेत् सर्वविघ्नोपशान्तये ॥ १॥	शुक्लाम्बरधरं विष्णुम्	शशिवर्णं चतुर्भुजम् ।	प्रसन्नवदनं ध्यायेत्	सर्वविघ्नोपशान्तये ॥ १॥					FALSE	TRUE	TRUE		
			यस्यद्विरदवक्त्राद्याः पारिषद्याः परः शतम् । विघ्नं निघ्नन्ति सततं विष्वक्सेनं तमाश्रये ॥ २ ॥	यस्यद्विरदवक्त्राद्याः	पारिषद्याः परः शतम् ।	विघ्नं निघ्नन्ति सततम्	 विष्वक्सेनं तमाश्रये ॥ २ ॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 1		व्यासं वसिष्ठ नप्तारं शक्तेः पौत्रमकल्मषम् । पराशरात्मजं वन्दे शुकतातं तपोनिधिम् ॥ ३॥	व्यासं वसिष्ठ नप्तारम्	शक्तेः पौत्रमकल्मषम् ।	पराशरात्मजं वन्दे	शुकतातं तपोनिधिम् ॥ ३॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 2		व्यासाय विष्णु रूपाय व्यासरूपाय विष्णवे । नमो वै ब्रह्मनिधये वासिष्ठाय नमो नमः ॥४ ॥	व्यासाय विष्णु रूपाय	व्यासरूपाय विष्णवे । 	नमो वै ब्रह्मनिधये 	सिष्ठाय नमो नमः ॥४ ॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 3		अविकाराय शुद्धाय नित्याय परमात्मने । सदैक रूप रूपाय विष्णवे सर्वजिष्णवे ॥ ५ ॥	अविकाराय शुद्धाय	नित्याय परमात्मने ।	 सदैक रूप रूपाय	विष्णवे सर्वजिष्णवे ॥ ५ ॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 4		यस्य स्मरणमात्रेण जन्मसंसारबन्धनात् ।विमुच्यते नमस्तस्मै विष्णवे प्रभविष्णवे ॥६ ॥	यस्य स्मरणमात्रेण	जन्मसंसारबन्धनात् ।	विमुच्यते नमस्तस्मै	 विष्णवे प्रभविष्णवे ॥६ ॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 5		ॐ नमो विष्णवे प्रभविष्णवे । श्री वैशम्पायन उवाच					ॐ नमो विष्णवे प्रभविष्णवे । श्री वैशम्पायन उवाच				FALSE	TRUE	TRUE		
	पूर्वपीठिका 6		श्रुत्वा धर्मा नशेषेण पावनानि च सर्वशः । युधिष्ठिरः शान्तनवं पुनरेवाभ्य भाषत ॥७ ॥	श्रुत्वा धर्मा नशेषेण	 पावनानि च सर्वशः । 	युधिष्ठिरः शान्तनवम्	पुनरेवाभ्य भाषत ॥७ ॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 7		युधिष्ठिर उवाच					युधिष्ठिर उवाच				FALSE	TRUE	TRUE		
	पूर्वपीठिका 8		किमेकं दैवतं लोके किं वाऽप्येकं परायणं | स्तुवन्तः कं कमर्चन्तः प्राप्नुयुर्मानवाः शुभम् ॥ ८ ॥	किमेकं दैवतं लोके	किं वाऽप्येकं परायणं |	 स्तुवन्तः कं कमर्चन्तः	प्राप्नुयुर्मानवाः शुभम् ॥ ८ ॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 9		को धर्मः सर्वधर्माणां भवतः परमो मतः । किं जपन्मुच्यते जन्तुर्जन्मसंसार बन्धनात् ॥ ९॥	को धर्मः सर्वधर्माणाम्	भवतः परमो मतः । 	 किं जपन्मुच्यते जन्तुः	जन्मसंसार बन्धनात् ॥ ९॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 10		श्री भीष्म उवाच					श्री भीष्म उवाच				FALSE	TRUE	TRUE		
	पूर्वपीठिका 11		जगत्प्रभुं देवदेव-मनन्तं पुरुषोत्तमम् ।स्तुवन्नाम सहस्रेण पुरुषः सततोत्थितः ॥ १० ॥	जगत्प्रभुं देवदेवम्	अनन्तं पुरुषोत्तमम् ।	स्तुवन्नाम सहस्रेण	पुरुषः सततोत्थितः ॥ १० ॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 12		तमेव चार्चयन्नित्यं भक्त्या पुरुषमव्ययम् । ध्यायन् स्तुवन्नमस्यंश्च यजमानस्तमेव च ॥११॥	तमेव चार्चयन्नित्यम्	 भक्त्या पुरुषमव्ययम् ।	ध्यायन् स्तुवन्नमस्यंश्च	यजमानस्तमेव च ॥११॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 13		अनादि निधनं विष्णुं सर्वलोक महेश्वरम् ।लोकाध्यक्षं स्तुवन्नित्यं सर्व दुःखातिगो भवेत् ॥ १२ ॥	अनादि निधनं विष्णुम्	सर्वलोक महेश्वरम् ।	लोकाध्यक्षं स्तुवन्नित्यम्	सर्व दुःखातिगो भवेत् ॥ १२ ॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 14		ब्रह्मण्यं सर्व धर्मज्ञं लोकानां कीर्ति वर्धनम् । लोकनाथं महद्भूतं सर्वभूत भवोद्भवम्॥१३॥	ब्रह्मण्यं सर्व धर्मज्ञम्	लोकानां कीर्ति वर्धनम् ।	लोकनाथं महद्भूतम्	 सर्वभूत भवोद्भवम्॥१३॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 15		एष मे सर्व धर्माणां धर्मोऽधिक तमोमतः । यद्भक्त्या पुण्डरीकाक्षं स्तवैरर्चेन्नरः सदा ॥१४॥	एष मे सर्व धर्माणाम्	धर्मोऽधिक-तमोमतः ।	यद्भक्त्या पुण्डरीकाक्षम्	 स्तवैरर्चेन्नरः सदा ॥१४॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 16		परमं यो महत्तेजः परमं यो महत्तपः । परमं यो महद्ब्रह्म परमं यः परायणम् ॥ १५ ॥	परमं यो महत्तेजः	परमं यो महत्तपः ।	परमं यो महद्ब्रह्म	परमं यः परायणम् ॥ १५ ॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 17		पवित्राणां पवित्रं यो मङ्गलानां च मङ्गलम् । दैवतं देवतानां च भूतानां योऽव्ययः पिता ॥ १६॥	पवित्राणां पवित्रं यः	मङ्गलानां च मङ्गलम् ।	 दैवतं देवतानां च	 भूतानां योऽव्ययः पिता ॥ १६॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 18		यतः सर्वाणि भूतानि भवन्त्यादि युगागमे । यस्मिंश्च प्रलयं यान्ति पुनरेव युगक्षये ॥१७॥	यतः सर्वाणि भूतानि	भवन्त्यादि युगागमे ।	 यस्मिंश्च प्रलयं यान्ति	पुनरेव युगक्षये ॥१७॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 19		तस्य लोक प्रधानस्य जगन्नाथस्य भूपते ।विष्णोर्नाम सहस्रं मे श्रुणु पाप भयापहम् ॥१८॥	तस्य लोक प्रधानस्य	जगन्नाथस्य भूपते ।	विष्णोर्नाम सहस्रं मे	श्रुणु पाप भयापहम् ॥१८॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 20		यानि नामानि गौणानि विख्यातानि महात्मनः ।ऋषिभिः परिगीतानि तानि वक्ष्यामि भूतये ॥ १९॥	यानि नामानि गौणानि	विख्यातानि महात्मनः । 	ऋषिभिः परिगीतानि	नि वक्ष्यामि भूतये ॥ १९॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 21		ऋषिर्नाम्नां सहस्रस्य वेदव्यासो महामुनिः । छन्दोऽनुष्टुप् तथा देवो भगवान् देवकीसुतः ॥ २० ॥	ऋषिर्नाम्नां सहस्रस्य	वेदव्यासो महामुनिः ।	छन्दोऽनुष्टुप् तथा देवः	 भगवान् देवकीसुतः ॥ २० ॥					FALSE	TRUE	TRUE		
	पूर्वपीठिका 22		अमृतां शूद्भवो बीजं शक्तिर्देवकिनन्दनः ।त्रिसामा हृदयं तस्य शान्त्यर्थे विनियुज्यते ॥२१॥	अमृतां शूद्भवो बीजम्	शक्तिर्देवकिनन्दनः ।	त्रिसामा हृदयं तस्य	शान्त्यर्थे विनियुज्यते ॥२१॥					FALSE	TRUE	TRUE		
