id	title	meter	full	p1	p2	p3	p4	pr_p1	pr_p2	pr_p3	pr_p4	needs_split_practice	has_p12	has_p34	mode	artha_sa	meaning_en
bg_01_001	1.1		अथ प्रथमोऽध्यायः ।   अर्जुनविषादयोगः । धृतराष्ट्र उवाच ।धर्मक्षेत्रे कुरुक्षेत्रे समवेता युयुत्सवः ।मामकाः पाण्डवाश्चैव किमकुर्वत सञ्जय  ॥ १-१॥	धर्मक्षेत्रे कुरुक्षेत्रे	समवेता युयुत्सवः	मामकाः पाण्डवाश्चैव	किमकुर्वत सञ्जय  ॥ १-१॥					FALSE	TRUE	TRUE			
bg_01_002	1.2		सञ्जय उवाच । दृष्ट्वा तु पाण्डवानीकं व्यूढं दुर्योधनस्तदा ।आचार्यमुपसंगम्य राजा वचनमब्रवीत् ॥ १-२॥	दृष्ट्वा तु पाण्डवानीकम्	व्यूढं दुर्योधनस्तदा ।	आचार्यमुपसंगम्य	राजा वचनमब्रवीत् ॥ १-२॥					FALSE	TRUE	TRUE			
bg_01_003	1.3																
bg_01_004	1.4																
bg_01_005	1.5																
bg_01_006	1.6																
bg_01_007	1.7																
bg_01_008	1.8																
bg_01_009	1.9																
bg_01_010	1.10																
bg_01_011	1.11																
bg_01_012	1.12																
bg_01_013	1.13																
bg_01_014	1.14																
bg_01_015	1.15																
bg_01_016	1.16																
bg_01_017	1.17																
bg_01_018	1.18																
bg_01_019	1.19																
bg_01_020	1.20																
bg_01_021	1.21																
bg_01_022	1.22																
bg_01_023	1.23																
bg_01_024	1.24																
bg_01_025	1.25																
bg_01_026	1.26																
bg_01_027	1.27																
bg_01_028	1.28																
bg_01_029	1.29																
bg_01_030	1.30																
bg_01_031	1.31																
bg_01_032	1.32																
bg_01_033	1.33																
bg_01_034	1.34																
bg_01_035	1.35																
bg_01_036	1.36																
bg_01_037	1.37																
bg_01_038	1.38																
bg_01_039	1.39																
bg_01_040	1.40																
bg_01_041	1.41																
bg_01_042	1.42																
bg_01_043	1.43																
bg_01_044	1.44																
bg_01_045	1.45																
bg_01_046	1.46																
bg_01_047	1.47																
bg_01_048	1.48																
